Ticker,Close,Alpha_Score,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,RSI
HDFCBANK.NS,989.7999877929688,60,22.613663,0.0,2.7954214,26.962999,10.8430006,0.0,0.0,39.89391222470248
IOC.NS,163.07000732421875,60,9.034349,6.677,1.138765,3.2710000000000004,13.166,72.631,-0.041666666666666664,34.609124393591145
TATAMOTORS.NS,344.70001220703125,60,6.662016,3.987,1.2863994,4.8600003,0.0,61.549,0.0,33.40185413913133
ADANIPORTS.NS,1498.0999755859375,60,27.041515,18.115,4.8253584,34.416000000000004,18.591999,81.556,0.0,52.22929936305732
AXISBANK.NS,1278.5999755859375,60,15.3235855,0.0,1.9876754,34.296,14.004,0.0,0.05,47.0796473560889
HEROMOTOCO.NS,5945.5,60,22.517422,18.188,5.664032,12.526000000000002,26.332,3.395,0.0,47.202072538860094
HINDUNILVR.NS,2301.699951171875,50,49.648403,37.724,11.098788,16.950001,21.819,3.611,0.0,28.69156906107291
BHARTIARTL.NS,2067.0,45,32.116222,14.424,10.1685915,19.805,33.018002,129.719,0.0,27.20917958775226
UPL.NS,736.9000244140625,45,28.38598,12.391,1.8928701,4.5879997,6.8309999999999995,79.613,0.0,40.18912273715013
TATASTEEL.NS,162.22999572753906,35,29.766973,10.501,2.128416,3.0700000000000003,7.1729995,99.699,0.0,28.67858451299064
LT.NS,3991.300048828125,35,33.50374,20.247,5.4156847,5.9520002000000005,16.521,111.847,0.5,43.08432128743513
SHREECEM.NS,25885.0,30,54.194668,19.522,4.16185,8.531999599999999,7.9350000000000005,9.525,0.0,36.980306345733034
GRASIM.NS,2746.800048828125,25,43.114113,13.645,1.8702598,2.686,5.8280002,126.634,0.0,49.50493719893696
ULTRACEMCO.NS,11317.0,20,45.692024,24.329,4.6212792,8.931000000000001,10.519,33.192,0.0,27.291666666666657
