Ticker,Close,Alpha_Score,RSI,SMA_50,Data_Source,Last_Updated
IOC.NS,163.67,90,44.55,162.07,LIVE,2025-12-12 12:36:12
HEROMOTOCO.NS,5960.0,90,48.89,5741.09,LIVE,2025-12-12 12:36:12
BHARTIARTL.NS,2083.4,90,35.02,2058.49,LIVE,2025-12-12 12:36:12
SBIN.NS,963.15,90,46.51,937.5,LIVE,2025-12-12 12:36:12
ASIANPAINT.NS,2764.8,90,33.43,2653.48,LIVE,2025-12-12 12:36:12
EICHERMOT.NS,7229.0,90,48.16,6992.57,LIVE,2025-12-12 12:36:12
M&M.NS,3679.6,90,48.7,3620.74,LIVE,2025-12-12 12:36:12
ONGC.NS,238.02,80,32.94,243.78,LIVE,2025-12-12 12:36:12
NESTLEIND.NS,1238.3,80,37.94,1249.79,LIVE,2025-12-12 12:36:12
LT.NS,4074.1,70,57.76,3938.43,LIVE,2025-12-12 12:36:12
UPL.NS,748.35,70,53.31,723.55,LIVE,2025-12-12 12:36:12
BPCL.NS,365.05,70,54.22,351.59,LIVE,2025-12-12 12:36:12
HDFCBANK.NS,1001.5,70,51.25,993.17,LIVE,2025-12-12 12:36:12
ADANIPORTS.NS,1522.8,70,61.23,1468.0,LIVE,2025-12-12 12:36:12
TATAMOTORS.NS,405.85,70,34.31,432.66,LIVE,2025-12-12 12:36:12
AXISBANK.NS,1286.1,70,57.36,1239.7,LIVE,2025-12-12 12:36:12
SHREECEM.NS,26285.0,70,46.17,27695.64,LIVE,2025-12-12 12:36:12
SUNPHARMA.NS,1793.5,70,53.22,1728.85,LIVE,2025-12-12 12:36:12
SBILIFE.NS,2025.9,70,52.66,1939.26,LIVE,2025-12-12 12:36:12
ITC.NS,400.1,70,42.68,406.46,LIVE,2025-12-12 12:36:12
HDFCLIFE.NS,777.5,70,57.71,757.0,LIVE,2025-12-12 12:36:12
GAIL.NS,170.71,70,31.97,178.73,LIVE,2025-12-12 12:36:12
HCLTECH.NS,1673.2,70,68.71,1562.73,LIVE,2025-12-12 12:36:12
TITAN.NS,3880.2,70,50.82,3757.81,LIVE,2025-12-12 12:36:12
INDUSINDBK.NS,846.15,70,54.28,806.74,LIVE,2025-12-12 12:36:12
BRITANNIA.NS,5915.5,70,57.01,5903.43,LIVE,2025-12-12 12:36:12
ICICIBANK.NS,1366.0,70,49.11,1372.91,LIVE,2025-12-12 12:36:12
RELIANCE.NS,1556.5,70,58.27,1485.37,LIVE,2025-12-12 12:36:12
BAJAJ-AUTO.NS,9015.0,70,50.44,8964.67,LIVE,2025-12-12 12:36:12
COALINDIA.NS,383.35,70,65.47,378.38,LIVE,2025-12-12 12:36:12
MARUTI.NS,16522.0,70,62.65,16018.44,LIVE,2025-12-12 12:36:12
BAJAJFINSV.NS,2083.1,70,60.46,2074.1,LIVE,2025-12-12 12:36:12
HINDUNILVR.NS,2260.6,60,25.32,2447.74,LIVE,2025-12-12 12:36:12
BAJFINANCE.NS,1017.3,60,57.14,1035.21,LIVE,2025-12-12 12:36:12
DIVISLAB.NS,6426.5,60,55.46,6479.38,LIVE,2025-12-12 12:36:12
JSWSTEEL.NS,1125.5,60,54.86,1159.18,LIVE,2025-12-12 12:36:12
TATASTEEL.NS,171.89,60,62.3,173.09,LIVE,2025-12-12 12:36:12
ULTRACEMCO.NS,11723.0,60,55.81,11873.82,LIVE,2025-12-12 12:36:12
INFY.NS,1598.2,60,65.08,1514.12,LIVE,2025-12-12 12:36:12
TCS.NS,3220.5,60,64.06,3078.45,LIVE,2025-12-12 12:36:12
CIPLA.NS,1517.4,60,55.55,1533.58,LIVE,2025-12-12 12:36:12
DRREDDY.NS,1279.3,50,71.74,1246.76,LIVE,2025-12-12 12:36:12
POWERGRID.NS,263.6,50,22.27,276.18,LIVE,2025-12-12 12:36:12
GRASIM.NS,2836.7,50,84.94,2797.05,LIVE,2025-12-12 12:36:12
KOTAKBANK.NS,2176.6,50,70.53,2130.53,LIVE,2025-12-12 12:36:12
NTPC.NS,325.05,50,53.59,330.39,LIVE,2025-12-12 12:36:12
HINDALCO.NS,852.1,50,83.08,803.24,LIVE,2025-12-12 12:36:12
WIPRO.NS,260.6,40,75.57,246.55,LIVE,2025-12-12 12:36:12
TECHM.NS,1578.4,40,72.39,1467.23,LIVE,2025-12-12 12:36:12
